user_id,predicted_top20,true_label
21251,"[9369, 10632, 9366, 5578, 10470, 5430, 7942, 6435, 4858, 10864]",9366
21252,"[11293, 10880, 10100, 6841, 2863, 7930, 8801, 2922, 11249, 8230]",11293
21253,"[8969, 9847, 10440, 10354, 8936, 8535, 8816, 439, 1631, 7317]",9420
21254,"[9369, 9712, 7485, 8207, 5994, 9308, 10649, 11644, 2094, 6727]",9369
21255,"[7532, 9853, 9990, 3908, 8819, 10435, 5430, 10143, 9627, 2655]",10143
21256,"[10163, 10926, 9990, 10052, 9833, 5098, 6958, 11293, 11874, 11608]",10926
21257,"[10163, 10171, 10196, 9035, 9109, 10434, 7730, 3186, 7777, 8744]",10163
21258,"[8824, 10163, 2648, 5098, 10148, 2526, 2, 4949, 9123, 8103]",10163
21259,"[10100, 7532, 10196, 8985, 10618, 9205, 10520, 2422, 6212, 8071]",10196
21260,"[8968, 8150, 9562, 9916, 6402, 8349, 4909, 4271, 11249, 4465]",8349
21261,"[10632, 8824, 10134, 7532, 8124, 11293, 3958, 10359, 8518, 4245]",10134
21262,"[10163, 10009, 9200, 8150, 10618, 10926, 10587, 8643, 10794, 9755]",10163
21263,"[2037, 10882, 8824, 11366, 10358, 545, 3315, 10632, 2367, 3219]",11103
21264,"[9205, 8633, 9000, 5098, 10035, 7849, 8193, 8849, 8590, 10003]",9000
21265,"[10632, 8124, 8289, 7215, 11418, 1352, 2244, 2648, 10474, 4037]",11418
21266,"[8969, 8507, 8635, 6435, 9109, 8087, 1824, 5561, 10167, 5432]",8969
21267,"[10163, 8969, 9366, 9343, 8636, 267, 2782, 8744, 9121, 9122]",10163
21268,"[10248, 10609, 8819, 10587, 5666, 439, 268, 6450, 8990, 9425]",10248
21269,"[10211, 10100, 9832, 10927, 10159, 8124, 8173, 10034, 5098, 6433]",9832
21270,"[10163, 8136, 10927, 11273, 2037, 10248, 7977, 8826, 8227, 6231]",10163
21271,"[8824, 8969, 8124, 10106, 7532, 9509, 8417, 9120, 9425, 11874]",8824
21272,"[6485, 4387, 9366, 6243, 7532, 9602, 6435, 847, 8816, 2468]",9602
21273,"[2987, 8969, 2883, 8651, 7437, 6812, 4075, 2684, 8612, 9025]",8612
21274,"[11732, 11699, 11515, 11800, 11806, 10253, 8644, 10897, 10709, 9253]",11806
21275,"[664, 2648, 3252, 2860, 1912, 6521, 4230, 2003, 461, 5293]",7554
21276,"[10811, 10690, 10710, 10529, 917, 11373, 10958, 8686, 7441, 9127]",10811
21277,"[7295, 149, 2684, 9084, 11396, 10572, 10200, 9252, 11160, 9132]",9245
21278,"[11878, 11902, 11931, 11622, 11853, 11805, 614, 11373, 10670, 867]",11902
21279,"[7652, 5200, 5522, 10246, 8289, 2684, 177, 9317, 8824, 10512]",7652
21280,"[9582, 9550, 9584, 9084, 10753, 8937, 9939, 10700, 1675, 10573]",8937
21281,"[11639, 8534, 7122, 6061, 4797, 4599, 8816, 7591, 5249, 2558]",7580
21282,"[7646, 8959, 6727, 5192, 4037, 10100, 1885, 10388, 8086, 1190]",10727
21283,"[8819, 9530, 8534, 9366, 8651, 8393, 10492, 6726, 9291, 1190]",10492
21284,"[7174, 2987, 6841, 6727, 3003, 11222, 124, 9100, 1877, 3358]",7858
21285,"[8969, 4416, 6727, 3994, 5963, 10148, 10580, 2468, 9055, 9907]",9907
21286,"[10246, 11651, 11972, 8124, 12011, 8249, 11294, 11023, 10011, 10481]",12011
21287,"[11976, 11874, 12057, 1982, 11970, 11912, 1471, 12013, 4865, 11535]",11912
21288,"[11909, 11939, 10100, 12079, 9561, 11345, 6727, 11764, 11884, 11748]",12061
21289,"[2648, 8243, 575, 5528, 1190, 8651, 8082, 5787, 3130, 5034]",9443
21290,"[11844, 11853, 11931, 11988, 11690, 12066, 11901, 2807, 4985, 8543]",11844
21291,"[2867, 5165, 9189, 2171, 653, 2860, 10087, 5794, 4993, 8575]",9812
21292,"[12065, 9561, 12078, 11425, 9172, 2807, 6260, 6102, 5488, 11366]",12065
21293,"[2139, 9366, 7634, 9100, 4797, 5825, 6032, 6042, 9622, 9634]",11793
21294,"[8872, 9924, 8824, 5098, 2987, 8590, 7977, 7130, 10003, 8243]",8824
21295,"[8969, 9071, 9369, 9119, 8737, 10163, 5197, 10492, 8621, 10574]",9071
21296,"[9071, 8136, 10100, 6450, 9767, 10882, 4387, 8922, 7408, 8583]",8922
21297,"[11085, 4465, 2338, 10387, 5825, 6995, 5601, 1476, 10728, 8635]",11799
21298,"[6435, 6727, 5493, 7849, 8090, 7653, 7122, 4473, 10810, 10402]",8590
21299,"[8816, 10492, 10100, 9387, 8824, 9197, 439, 7121, 8190, 10269]",8816
21300,"[7654, 8243, 2987, 5522, 11379, 5249, 11076, 2648, 2149, 5517]",7654
21301,"[7654, 8243, 4465, 7849, 10609, 6841, 9183, 10246, 9488, 8969]",7654
21302,"[447, 5181, 7397, 209, 5523, 9529, 1670, 9560, 6400, 3366]",9529
21303,"[7653, 8802, 8590, 4526, 8778, 9962, 10609, 8818, 10003, 8135]",7653
21304,"[7652, 7654, 2003, 8243, 4526, 5200, 9744, 9165, 8646, 268]",7652
21305,"[6727, 9123, 1221, 6192, 2171, 9884, 10124, 10279, 11373, 7849]",11373
21306,"[8611, 10492, 5034, 5713, 6727, 3313, 8583, 2648, 9883, 4451]",8611
21307,"[6727, 5656, 6624, 9488, 5200, 10287, 5031, 8969, 5196, 8777]",9488
21308,"[7653, 9530, 7849, 5250, 3994, 8701, 9744, 177, 10635, 187]",7653
21309,"[7654, 7854, 7849, 10273, 5528, 5522, 5712, 7140, 7117, 5031]",7654
21310,"[6727, 5194, 7121, 6435, 2648, 7646, 9369, 5665, 2789, 4126]",10796
21311,"[7651, 7122, 2987, 4735, 5252, 8569, 5492, 7532, 9560, 3313]",7651
21312,"[10632, 9369, 8124, 8150, 6237, 8816, 9455, 8061, 6958, 10284]",9330
21313,"[4858, 1880, 233, 10864, 4460, 8190, 7653, 7351, 757, 7658]",7653
21314,"[8136, 8851, 8721, 4037, 4209, 11168, 8707, 8600, 8778, 7872]",11168
21315,"[8574, 1614, 10289, 4603, 2922, 4608, 1902, 1935, 2377, 8662]",8574
21316,"[6841, 3222, 4127, 3313, 9593, 2374, 648, 8928, 8177, 6119]",8471
21317,"[11771, 11051, 11619, 11603, 4016, 11707, 11878, 6641, 6851, 3860]",11878
21318,"[10752, 8388, 10814, 11282, 10700, 11818, 11777, 10701, 11850, 2620]",8388
21319,"[10164, 10669, 10815, 10711, 10572, 11804, 10568, 10389, 8292, 11777]",10911
21320,"[10570, 3714, 9083, 9251, 11051, 10912, 11353, 2112, 10384, 5151]",11051
21321,"[9588, 8562, 10691, 10291, 10896, 10565, 10566, 17, 6727, 9936]",9588
21322,"[11880, 11653, 11776, 9883, 215, 11374, 7847, 10839, 8658, 9498]",11880
21323,"[11764, 11858, 11805, 7218, 9549, 10844, 10570, 11990, 1248, 11909]",11764
21324,"[10570, 10753, 10374, 10810, 10568, 11160, 10709, 10943, 8388, 11054]",10570
21325,"[8644, 10374, 8688, 10692, 7075, 6260, 10816, 8387, 10168, 7841]",8644
21326,"[10538, 10752, 10808, 10700, 8561, 2617, 11396, 10895, 10318, 10773]",10752
21327,"[9366, 8969, 8824, 10218, 8136, 9581, 8507, 3994, 9205, 7651]",9991
21328,"[11603, 10378, 11806, 10599, 11710, 8560, 12004, 166, 10567, 10711]",10378
21329,"[10691, 11051, 11049, 11160, 10599, 10905, 4484, 10812, 10300, 4567]",10599
21330,"[11876, 11900, 11622, 11729, 11770, 9884, 10816, 10774, 9885, 10732]",11876
21331,"[8558, 10564, 10374, 10701, 10200, 9251, 10812, 10561, 10572, 10775]",10701
21332,"[11320, 9160, 11782, 11787, 11765, 5151, 11184, 11901, 10565, 2807]",11765
21333,"[7682, 2619, 10564, 10752, 10559, 10384, 10373, 9084, 10571, 10669]",7682
21334,"[6235, 10669, 11051, 11374, 11778, 10777, 10572, 11882, 11759, 9084]",10669
21335,"[8651, 2987, 9640, 9853, 8968, 10248, 9366, 11152, 3073, 268]",11152
21336,"[9369, 10134, 8651, 10579, 8507, 8349, 1716, 11124, 10387, 9100]",9369
21337,"[7977, 7849, 9403, 8280, 9805, 11068, 7122, 2987, 9863, 5182]",9403
21338,"[10439, 4524, 1838, 8528, 7437, 10642, 7117, 8596, 10273, 10809]",11251
21339,"[10926, 6311, 9509, 8816, 2319, 5194, 10163, 10170, 5196, 10037]",8816
21340,"[7651, 5507, 7653, 5890, 11152, 985, 9572, 428, 6735, 2492]",9994
21341,"[9369, 8651, 9035, 9562, 241, 10350, 8071, 8968, 4875, 8518]",9035
21342,"[12046, 12057, 11745, 12041, 11617, 11786, 9369, 11890, 9467, 10691]",11617
21343,"[2319, 166, 1254, 5522, 10357, 4334, 11083, 2877, 8969, 5346]",11189
21344,"[5249, 10273, 7649, 4465, 5528, 10839, 6509, 3358, 2367, 6179]",10237
21345,"[3695, 2648, 7571, 1521, 2921, 5250, 2028, 6022, 4916, 11840]",9772
21346,"[10609, 8243, 7437, 8818, 7055, 10263, 6622, 8409, 9560, 1521]",11479
21347,"[8651, 9767, 8136, 7532, 8824, 10579, 7652, 7653, 9623, 9687]",9687
21348,"[9712, 9035, 8124, 8824, 10100, 5574, 12020, 3238, 10877, 10217]",8124
21349,"[8969, 8150, 10632, 9712, 9702, 8816, 6435, 10445, 9005, 9488]",10445
21350,"[8633, 10632, 7532, 2058, 8936, 9366, 6717, 11215, 10440, 8030]",10440
21351,"[10926, 10134, 8043, 5098, 10764, 10166, 10856, 8816, 5578, 5963]",10764
21352,"[10100, 9622, 8715, 8150, 9205, 8745, 10864, 2037, 6231, 11148]",8715
21353,"[9509, 10167, 10632, 9947, 2319, 3734, 10391, 3472, 9100, 5963]",11156
21354,"[11275, 10163, 8136, 10004, 8969, 7943, 8816, 9634, 3563, 2807]",11275
21355,"[8651, 7532, 9119, 10354, 10148, 10924, 9857, 10595, 11008, 5098]",11571
21356,"[3980, 3447, 575, 8061, 7849, 1052, 8508, 6325, 7130, 1599]",9618
21357,"[7532, 11275, 9291, 8816, 9035, 9100, 7738, 1675, 10583, 9785]",9223
21358,"[11275, 10170, 8150, 8274, 11910, 770, 2922, 11245, 9702, 11939]",11275
21359,"[11293, 10880, 8136, 8816, 8643, 6837, 268, 3884, 7300, 6916]",10880
21360,"[9369, 10264, 8969, 11249, 2987, 9366, 5098, 10922, 11390, 2658]",7754
21361,"[7919, 6804, 10609, 11341, 1646, 8837, 10830, 11787, 9035, 331]",8837
21362,"[5994, 5182, 5194, 3908, 1838, 2420, 8646, 6841, 10616, 10632]",11571
21363,"[8599, 2149, 1952, 40, 9746, 10284, 9201, 1480, 8969, 7849]",10682
21364,"[3467, 4227, 6984, 5133, 4401, 392, 9396, 4001, 3447, 5182]",11613
21365,"[4526, 6060, 7424, 4185, 1521, 9509, 2319, 2939, 10163, 10246]",10738
21366,"[8382, 11249, 9205, 9634, 8904, 3186, 8816, 12020, 3488, 5818]",8382
21367,"[7130, 9197, 10714, 9490, 10764, 9684, 9042, 9510, 5528, 9744]",9490
21368,"[9035, 9909, 8228, 7532, 8635, 2154, 7849, 11939, 4230, 9509]",8228
21369,"[10657, 7532, 8824, 2037, 10199, 2987, 7849, 10111, 4037, 9122]",10657
21370,"[11236, 11901, 11770, 11880, 11620, 10384, 2620, 11230, 2617, 11561]",11770
21371,"[11403, 10373, 11876, 10691, 11352, 10816, 12004, 12034, 7138, 2114]",12004
21372,"[11772, 8977, 11735, 11712, 11700, 9088, 11739, 33, 11677, 8152]",11735
21373,"[11620, 11878, 12079, 11840, 11395, 10760, 5040, 5941, 4676, 4505]",11620
21374,"[10100, 8969, 10106, 7121, 9622, 8243, 9197, 7122, 9529, 10313]",10106
21375,"[8136, 8124, 8651, 10632, 8721, 9890, 545, 8061, 9120, 893]",8136
21376,"[10753, 10896, 10389, 11184, 10693, 10917, 9083, 1112, 9592, 11801]",11801
21377,"[10132, 10403, 10619, 3107, 9100, 6812, 2003, 352, 770, 5249]",10132
21378,"[11958, 12075, 11988, 12016, 4243, 5987, 2690, 788, 10164, 11425]",11958
21379,"[7832, 9105, 2524, 7590, 8885, 5517, 8631, 8313, 3914, 6071]",7832
21380,"[11054, 2807, 11230, 7026, 6570, 11056, 9883, 11807, 11840, 5899]",11054
21381,"[4016, 11858, 8730, 11807, 9457, 9458, 9467, 6113, 2620, 10844]",11858
21382,"[9350, 3701, 10373, 10691, 3704, 10107, 10282, 10813, 11804, 11282]",10373
21383,"[11667, 11665, 11141, 12066, 4182, 7488, 444, 12054, 9306, 2648]",11667
21384,"[11525, 9767, 10839, 10291, 1952, 5682, 8681, 11912, 4003, 348]",11525
21385,"[11874, 11856, 11347, 12052, 11994, 11165, 9369, 11976, 6592, 2605]",11628
21386,"[10148, 7977, 8737, 10864, 9509, 10032, 9366, 4037, 2319, 6727]",9366
21387,"[10163, 9622, 7977, 8824, 10186, 11492, 10750, 9366, 9205, 10266]",10003
21388,"[11129, 9450, 11390, 10100, 11089, 2319, 3071, 1521, 10123, 10058]",11390
21389,"[8824, 5098, 7849, 4858, 2162, 6079, 3183, 2139, 3474, 9119]",7849
21390,"[10163, 8136, 10287, 11252, 1838, 6309, 9119, 6772, 9530, 2648]",11252
21391,"[9369, 10926, 9119, 7122, 10264, 8508, 8183, 9847, 3318, 7286]",8183
21392,"[9369, 10632, 5098, 6435, 5175, 8083, 2987, 10096, 11548, 4664]",11174
21393,"[8136, 10100, 11215, 5493, 7120, 6841, 5194, 10106, 7336, 5523]",8761
21394,"[10163, 10609, 9767, 7532, 3908, 10001, 9387, 4735, 2987, 9300]",10163
21395,"[10163, 8136, 8824, 10156, 10152, 10248, 9667, 4858, 8721, 10035]",10163
21396,"[5098, 9369, 2987, 3496, 8136, 8969, 6322, 6727, 1824, 11262]",10877
21397,"[8969, 10632, 9366, 10248, 9878, 3073, 1779, 6472, 3994, 8418]",10632
21398,"[9121, 8590, 7943, 8802, 8598, 8569, 9184, 10246, 9607, 2648]",10234
21399,"[10003, 8958, 8824, 10629, 9120, 5528, 11447, 2284, 3488, 8103]",8958
21400,"[9857, 7532, 9071, 8878, 7415, 9121, 10579, 3907, 8599, 8624]",9857
21401,"[8824, 7532, 8043, 10941, 10407, 3227, 8579, 8872, 10246, 8125]",10941
21402,"[9817, 11262, 9291, 10038, 11945, 7415, 4628, 10134, 10609, 9369]",9817
21403,"[10163, 10926, 10100, 10580, 8936, 8969, 8124, 10130, 8518, 9956]",10284
21404,"[10163, 8969, 9627, 10609, 10032, 10864, 10877, 7130, 11379, 8590]",9788
21405,"[11651, 8819, 10609, 10492, 10632, 10470, 10218, 10186, 11222, 8824]",11256
21406,"[7977, 9369, 10609, 8124, 10100, 10926, 8243, 8590, 8778, 10354]",8778
21407,"[9476, 9287, 6841, 678, 1636, 1100, 4206, 5492, 6533, 408]",9476
21408,"[10148, 8968, 10211, 9622, 8124, 9197, 8744, 11988, 7488, 4465]",9622
21409,"[7532, 10648, 2648, 10595, 1935, 10861, 6666, 1755, 10100, 4858]",10605
21410,"[12079, 11778, 10570, 9978, 10538, 5511, 2068, 11315, 7075, 8644]",12079
21411,"[12066, 12080, 11700, 9590, 11614, 9250, 11715, 10721, 10538, 11052]",12066
21412,"[11228, 11658, 12066, 11705, 12079, 7869, 5475, 9592, 8730, 4567]",7869
21413,"[12065, 11679, 12020, 11766, 11643, 10895, 8808, 11897, 10571, 11783]",12065
21414,"[11705, 12054, 11814, 11988, 11667, 8730, 10701, 9712, 5511, 5104]",11705
21415,"[12078, 11808, 8092, 10880, 9459, 8727, 11804, 10379, 10413, 10632]",12078
21416,"[12059, 12079, 12077, 11976, 7847, 11088, 11678, 10564, 8727, 9767]",12079
21417,"[12054, 11808, 7870, 2619, 11395, 10567, 114, 8256, 9583, 8243]",7870
21418,"[10816, 11506, 8999, 10752, 11055, 8969, 2847, 10559, 2112, 9087]",10850
21419,"[12096, 11280, 12065, 11300, 11379, 5151, 9366, 623, 2653, 6727]",11300
21420,"[11630, 2605, 11976, 11874, 11161, 10374, 12065, 11883, 8969, 2648]",11630
21421,"[11690, 11840, 11832, 9328, 6102, 8824, 6192, 9109, 11184, 8103]",11690
21422,"[11881, 11963, 11604, 11719, 5454, 11620, 8958, 10338, 9947, 10100]",11881
21423,"[9369, 9767, 9640, 8136, 10802, 8636, 2653, 2150, 8243, 6435]",9767
21424,"[10711, 11160, 11353, 10692, 8387, 10696, 3702, 11761, 11858, 10789]",10692
21425,"[11883, 11619, 11785, 11625, 10905, 10388, 10374, 9883, 9950, 11281]",11883
21426,"[10710, 10571, 10776, 8556, 10528, 10200, 9084, 11878, 11708, 10564]",10571
21427,"[11804, 11897, 11236, 11781, 10442, 11706, 6235, 11458, 10917, 10711]",11804
21428,"[10163, 9767, 7653, 2446, 11325, 9622, 7777, 6727, 11183, 8256]",11325
21429,"[9530, 8243, 10273, 10632, 10246, 9556, 9369, 5528, 10291, 9122]",7933
21430,"[8150, 9300, 10597, 8903, 8737, 8816, 8911, 11269, 5992, 9562]",8150
21431,"[10100, 10163, 10657, 10134, 9622, 10597, 8030, 8818, 7633, 1678]",10657
21432,"[8824, 9767, 9120, 8744, 4858, 8936, 8020, 10056, 10387, 5484]",9767
21433,"[10134, 10156, 9763, 10928, 10189, 8816, 10247, 7169, 5921, 6097]",11490
21434,"[8936, 8508, 9369, 10134, 6809, 7346, 9509, 10579, 8958, 11211]",9793
21435,"[10492, 7828, 5528, 8075, 7591, 9417, 3318, 9035, 9165, 7016]",9494
21436,"[8043, 9916, 8851, 8648, 5578, 10111, 8243, 10337, 8936, 10402]",10505
21437,"[8481, 2257, 3138, 8969, 2284, 2648, 7849, 7121, 2319, 9192]",8481
21438,"[10752, 10694, 8387, 10896, 10506, 2617, 9084, 4439, 10462, 11785]",10752
21439,"[11897, 11709, 11710, 6235, 11701, 9127, 11939, 10601, 10477, 11677]",11710
21440,"[11763, 11800, 11734, 11803, 11774, 11578, 11805, 11739, 7717, 10702]",11734
21441,"[11664, 11901, 12033, 8300, 11220, 11055, 9904, 6141, 8727, 2151]",11901
21442,"[11619, 10442, 11779, 11830, 11631, 11831, 10373, 10917, 11710, 10374]",11984
21443,"[3275, 177, 9366, 4185, 8646, 5771, 7532, 6858, 4973, 4647]",10963
21444,"[9581, 11215, 8125, 7736, 10861, 268, 10106, 7130, 7555, 5249]",9581
21445,"[10632, 2251, 8824, 8507, 3204, 553, 8616, 4512, 11017, 11970]",8507
21446,"[4858, 5192, 8647, 268, 9653, 10036, 7052, 3447, 1675, 6906]",10036
21447,"[10100, 9767, 10163, 9853, 8969, 8124, 10750, 10587, 11249, 7759]",10163
21448,"[10929, 10009, 7532, 10794, 5098, 10248, 10492, 11439, 3275, 9560]",9560
21449,"[8483, 4465, 10003, 10632, 10163, 10148, 8090, 10058, 6903, 5522]",10003
21450,"[10163, 10132, 8136, 8969, 10196, 8507, 3210, 4037, 8721, 11451]",10132
21451,"[8816, 11132, 9369, 10632, 10492, 8969, 8136, 8243, 2883, 2374]",9369
21452,"[7977, 10163, 10133, 7122, 8569, 10146, 6072, 6325, 9317, 5523]",10133
21453,"[10148, 7532, 8651, 9847, 11215, 1880, 10136, 9120, 6500, 9634]",8651
21454,"[8136, 8090, 4185, 10132, 5528, 9767, 4079, 10218, 5133, 2360]",11390
21455,"[9781, 9767, 10167, 10618, 3133, 3941, 2895, 187, 5182, 1190]",11399
21456,"[8136, 10864, 10163, 7532, 8124, 9366, 5289, 5192, 331, 10273]",10371
21457,"[10148, 8124, 10750, 10515, 11293, 2472, 8334, 3134, 6884, 7646]",10148
21458,"[8136, 10279, 8243, 7122, 10470, 5528, 6435, 5194, 8600, 1235]",10470
21459,"[6903, 8124, 7130, 8969, 9123, 6510, 2028, 4327, 6003, 7942]",10114
21460,"[10373, 10897, 10376, 11053, 10759, 10538, 8032, 3704, 10690, 10775]",10759
21461,"[8727, 8730, 9459, 10568, 10814, 3715, 7847, 10984, 10698, 8971]",9459
21462,"[9350, 9587, 9884, 9583, 9250, 10373, 10164, 10693, 10561, 10707]",10164
21463,"[10811, 11160, 8558, 10694, 10560, 2619, 8727, 9250, 11765, 11565]",11765
21464,"[11731, 11898, 11748, 11788, 8727, 11775, 10752, 12020, 5722, 2618]",11731
21465,"[11878, 2740, 11732, 11766, 11622, 11654, 10558, 9703, 11728, 10320]",11878
21466,"[5544, 7560, 7753, 2003, 5166, 5289, 3131, 6104, 1109, 2316]",9599
21467,"[10354, 4037, 4185, 5787, 9530, 268, 8018, 2684, 3222, 6325]",8018
21468,"[11847, 9994, 1952, 11854, 10649, 8838, 11691, 1071, 6293, 11263]",11847
21469,"[11845, 11253, 4123, 2413, 6609, 4639, 5415, 6704, 5002, 3976]",11845
21470,"[8025, 5028, 7143, 1562, 921, 5245, 2648, 9631, 8730, 6050]",8025
21471,"[11851, 662, 7865, 3868, 12099, 10621, 11302, 5543, 9929, 320]",11851
21472,"[8136, 9369, 8968, 10163, 9622, 10148, 10794, 10111, 5098, 2037]",8136
21473,"[9857, 10163, 8969, 8150, 10492, 10609, 10519, 10218, 9560, 8030]",8969
21474,"[7532, 10100, 8824, 8643, 8030, 10629, 10426, 11848, 1675, 8636]",10831
21475,"[10632, 8824, 10579, 2863, 9627, 10595, 11051, 9029, 3447, 5090]",11477
21476,"[10632, 7532, 9509, 9763, 8818, 7448, 9805, 6841, 9175, 11138]",10907
21477,"[9035, 7130, 10100, 3313, 9071, 10527, 8090, 9799, 5493, 5994]",10155
21478,"[10492, 7849, 10632, 9509, 10148, 9123, 4021, 10393, 2319, 6727]",10492
21479,"[11708, 11853, 11801, 10379, 11882, 11773, 11567, 11057, 8388, 10384]",10379
21480,"[10163, 10134, 10132, 10119, 7532, 10442, 11125, 10130, 7117, 5713]",10119
21481,"[10417, 10331, 8969, 8851, 4402, 8421, 7532, 8124, 3275, 7464]",10417
21482,"[10132, 8824, 8715, 10422, 8958, 10579, 8818, 8348, 545, 5289]",8715
21483,"[11804, 11902, 11706, 4282, 8530, 10669, 1943, 6268, 10753, 10885]",11902
21484,"[6450, 6435, 5053, 4521, 3130, 29, 921, 7216, 7075, 11228]",10908
21485,"[7419, 5528, 11160, 10609, 2360, 9097, 3856, 4875, 8000, 10058]",8869
21486,"[8643, 10003, 8969, 7883, 7940, 10979, 9778, 8824, 2807, 7075]",9857
21487,"[9847, 10926, 8824, 8969, 9836, 9000, 9623, 8027, 8819, 6450]",11067
21488,"[7532, 2987, 6727, 2813, 8744, 5528, 2770, 9369, 11425, 5929]",10158
21489,"[9781, 9369, 8583, 11616, 10631, 3275, 7961, 8243, 5561, 10597]",10597
21490,"[10794, 10632, 6472, 7532, 8824, 8124, 7317, 2037, 4394, 8643]",10964
21491,"[8767, 8851, 3941, 267, 8636, 7409, 10579, 10761, 6614, 7130]",8767
21492,"[6472, 5098, 3496, 4192, 10426, 10433, 3488, 4858, 9877, 268]",9877
21493,"[4185, 2244, 6435, 10163, 2684, 8816, 9109, 10581, 8190, 1245]",10596
21494,"[12021, 11935, 8322, 10033, 1800, 11375, 1294, 679, 10828, 8318]",12021
21495,"[9594, 2616, 9585, 8676, 10694, 8971, 2620, 8555, 10810, 10164]",9594
21496,"[10528, 4439, 11160, 9251, 10376, 11777, 10561, 727, 10689, 11766]",11777
21497,"[1521, 6402, 85, 9165, 8969, 1678, 10609, 4097, 11160, 267]",10920
21498,"[9530, 7653, 2987, 4136, 2513, 3387, 10632, 8496, 6727, 11097]",11097
21499,"[10632, 7653, 11215, 1678, 7646, 7130, 8819, 545, 7121, 8239]",10490
21500,"[10488, 6841, 9530, 4465, 7161, 8124, 5252, 7976, 1678, 8534]",10488
21501,"[9836, 8150, 7130, 7849, 9832, 8826, 7943, 4465, 9120, 8518]",9836
21502,"[10163, 8969, 8099, 1880, 10609, 9484, 12030, 10857, 12065, 6433]",8099
21503,"[9849, 7532, 7130, 10143, 10979, 6435, 2987, 9200, 10941, 6727]",9849
21504,"[10632, 9291, 6435, 10579, 4037, 3313, 11604, 9205, 2420, 7646]",9205
21505,"[2648, 10358, 9369, 10246, 7976, 9123, 553, 6192, 8802, 7347]",10435
21506,"[3907, 2863, 4209, 10163, 7849, 5098, 8816, 3394, 4185, 10273]",8777
21507,"[5781, 11352, 10732, 11776, 11762, 11619, 7982, 11658, 11897, 11395]",11157
21508,"[10717, 10246, 9120, 10780, 7651, 8569, 10877, 10247, 10787, 2257]",9745
21509,"[10929, 10163, 8043, 10580, 8633, 10798, 6435, 8715, 6500, 6434]",10798
21510,"[10802, 9369, 9832, 7532, 2987, 8744, 9562, 10609, 8851, 8043]",10802
21511,"[10100, 10632, 8824, 10609, 7532, 8969, 10740, 8621, 7965, 2825]",10632
21512,"[10941, 8124, 8969, 10492, 9763, 8958, 6435, 11662, 9529, 9712]",8969
21513,"[10802, 3496, 8824, 8633, 11996, 556, 159, 9667, 3941, 4037]",9667
21514,"[9857, 10632, 8124, 8633, 8851, 10926, 9637, 3563, 10162, 6958]",9857
21515,"[9369, 9767, 10111, 9109, 10358, 3186, 11399, 454, 7777, 3555]",9369
21516,"[10163, 3488, 9200, 8858, 8333, 12079, 5511, 9250, 7841, 10878]",10163
21517,"[9767, 8824, 11215, 8969, 10999, 11163, 11342, 9562, 1534, 1675]",10999
21518,"[8136, 9369, 9767, 10000, 10156, 9188, 11249, 5098, 9831, 7849]",9188
21519,"[10929, 10163, 8990, 9509, 11803, 7532, 11775, 6203, 6727, 8124]",10929
21520,"[9119, 8968, 9640, 8801, 10580, 10134, 8296, 2037, 10429, 10328]",9119
21521,"[10100, 8969, 9369, 8615, 8508, 8635, 10440, 8243, 1880, 5640]",10100
21522,"[10100, 9622, 9767, 8824, 9581, 8969, 5254, 4917, 7592, 6727]",10100
21523,"[8824, 8150, 5578, 10003, 9071, 10189, 7130, 9120, 9184, 6032]",8824
21524,"[9767, 9581, 5098, 9455, 8819, 8816, 8936, 3232, 10167, 8243]",9581
21525,"[10163, 10927, 10236, 3210, 9856, 6717, 10162, 5666, 7286, 3315]",10999
21526,"[8150, 10096, 7977, 10515, 11175, 7415, 8631, 11148, 6435, 11840]",10096
21527,"[10566, 10389, 11049, 9585, 11160, 9589, 8824, 10579, 1562, 8621]",9026
21528,"[8824, 8150, 10163, 10927, 11215, 7977, 10748, 3909, 11023, 8958]",8824
21529,"[11294, 9369, 8715, 9767, 8061, 12065, 9742, 10132, 8600, 8848]",11294
21530,"[10163, 10930, 3426, 8744, 9035, 6322, 1880, 10609, 11983, 5528]",10163
21531,"[9767, 10927, 10618, 5578, 5098, 12079, 8744, 12065, 6231, 7651]",10927
21532,"[10100, 10111, 5098, 6237, 2987, 2037, 7130, 6231, 3439, 9100]",10100
21533,"[8824, 10657, 8633, 8851, 7977, 8027, 9756, 9424, 4037, 10008]",10657
21534,"[10100, 9857, 8136, 10643, 8382, 9279, 7849, 9909, 11972, 7853]",10100
21535,"[7532, 10926, 8824, 8969, 9763, 11148, 3227, 9403, 11694, 7244]",11148
21536,"[8969, 9008, 11294, 8635, 10354, 10407, 10764, 6281, 11457, 7122]",8969
21537,"[10926, 10196, 10003, 10750, 5098, 8636, 9279, 11418, 8924, 9071]",10750
