user_id,predicted_top20,true_label
5277,"[435, 24, 247, 106, 662, 322, 1457, 1196, 39, 175]",764.0
5278,"[1713, 1614, 534, 2037, 316, 44, 98, 45, 8, 516]",525.0
5279,"[2159, 2058, 185, 733, 913, 446, 2439, 1856, 353, 238]",1614.0
5280,"[407, 238, 133, 1229, 61, 124, 525, 898, 152, 243]",2159.0
5281,"[576, 1605, 1364, 1358, 3147, 1854, 2884, 2213, 353, 1849]",665.0
5282,"[1231, 735, 1798, 602, 559, 689, 755, 279, 426, 800]",639.0
5283,"[1840, 195, 49, 395, 190, 634, 630, 339, 274, 1212]",1231.0
5284,"[619, 118, 187, 133, 117, 45, 284, 196, 604, 222]",1840.0
5285,"[49, 212, 1229, 65, 712, 256, 79, 215, 1252, 128]",1126.0
5286,"[794, 739, 2892, 1089, 648, 1076, 1368, 1336, 1784, 1383]",49.0
5287,"[89, 44, 339, 2026, 282, 577, 1903, 152, 45, 424]",794.0
5288,"[893, 525, 500, 318, 832, 350, 373, 1172, 69, 1471]",1966.0
5289,"[429, 85, 1043, 866, 169, 744, 49, 259, 110, 274]",350.0
5290,"[382, 510, 383, 526, 40, 516, 418, 21, 366, 391]",85.0
5291,"[247, 1284, 219, 767, 129, 999, 98, 666, 1518, 1606]",526.0
5292,"[756, 715, 564, 626, 148, 1406, 766, 1309, 85, 23]",1606.0
5293,"[208, 1035, 538, 355, 940, 386, 1312, 14, 670, 1166]",626.0
5294,"[696, 1857, 503, 1635, 1072, 657, 1390, 934, 185, 26]",2103.0
5295,"[135, 178, 393, 566, 10, 16, 85, 1765, 663, 105]",1635.0
5296,"[920, 892, 896, 1146, 196, 252, 320, 912, 937, 133]",178.0
5297,"[87, 606, 1191, 61, 848, 950, 252, 592, 1001, 663]",152.0
5298,"[49, 421, 260, 1196, 48, 612, 247, 133, 207, 213]",87.0
5299,"[2012, 106, 1467, 435, 1, 682, 1731, 148, 185, 560]",1577.0
5300,"[121, 714, 587, 1114, 636, 1019, 768, 59, 690, 158]",2012.0
5301,"[133, 49, 243, 172, 5, 210, 207, 610, 98, 17]",587.0
5302,"[281, 384, 40, 49, 438, 135, 1529, 168, 105, 525]",17.0
5303,"[523, 341, 1158, 2603, 789, 2060, 1217, 129, 662, 421]",281.0
5304,"[1888, 2286, 174, 45, 327, 652, 243, 86, 128, 39]",523.0
5305,"[87, 1079, 648, 1102, 188, 1936, 312, 168, 606, 11]",2286.0
5306,"[1095, 129, 185, 421, 500, 663, 245, 560, 670, 135]",1102.0
5307,"[542, 406, 238, 527, 52, 39, 8, 10, 178, 798]",1095.0
5308,"[274, 1136, 69, 520, 342, 1847, 232, 185, 142, 407]",542.0
5309,"[2729, 247, 1451, 238, 727, 2920, 1583, 129, 670, 105]",1136.0
5310,"[1159, 1284, 421, 662, 1232, 247, 682, 45, 796, 663]",2729.0
5311,"[140, 349, 93, 218, 665, 1042, 98, 343, 634, 100]",513.0
5312,"[136, 1675, 212, 45, 1420, 645, 105, 529, 106, 869]",349.0
5313,"[665, 1597, 670, 1477, 318, 2066, 377, 1407, 407, 98]",136.0
5314,"[662, 129, 45, 112, 106, 207, 1903, 49, 178, 697]",1597.0
5315,"[133, 339, 238, 920, 350, 333, 6, 61, 540, 1151]",500.0
5316,"[832, 353, 172, 117, 169, 418, 1, 383, 264, 45]",1140.0
5317,"[382, 117, 506, 135, 6, 46, 34, 563, 393, 1652]",1668.0
5318,"[24, 39, 247, 318, 500, 219, 1146, 738, 525, 606]",1581.0
5319,"[1087, 41, 23, 93, 260, 168, 6, 854, 734, 539]",335.0
5320,"[92, 1681, 1210, 574, 105, 98, 1844, 930, 238, 828]",1087.0
5321,"[547, 125, 44, 93, 10, 1196, 168, 216, 663, 140]",930.0
5322,"[2118, 2730, 263, 2519, 536, 500, 247, 245, 168, 24]",1435.0
5323,"[861, 4, 1525, 353, 45, 129, 185, 789, 318, 51]",2730.0
5324,"[172, 190, 383, 54, 146, 1195, 410, 69, 125, 133]",1525.0
5325,"[291, 336, 1119, 53, 2000, 1178, 1136, 90, 770, 568]",81.0
5326,"[188, 612, 125, 105, 1116, 129, 946, 260, 11, 238]",1536.0
5327,"[45, 595, 869, 247, 1912, 129, 670, 128, 832, 259]",238.0
5328,"[106, 185, 210, 1, 129, 995, 257, 39, 178, 135]",595.0
5329,"[2570, 946, 284, 510, 1464, 276, 440, 774, 1567, 133]",77.0
5330,"[152, 45, 39, 98, 117, 114, 196, 588, 218, 135]",1464.0
5331,"[203, 59, 777, 433, 312, 1860, 123, 1659, 133, 1001]",1196.0
5332,"[918, 539, 222, 520, 815, 384, 320, 1201, 1652, 438]",203.0
5333,"[542, 350, 306, 821, 1315, 801, 579, 709, 892, 2117]",452.0
5334,"[195, 79, 41, 276, 601, 98, 1345, 715, 178, 1538]",350.0
5335,"[387, 206, 703, 647, 529, 679, 1059, 490, 212, 140]",601.0
5336,"[2290, 623, 567, 1047, 324, 636, 1595, 51, 789, 197]",490.0
5337,"[1210, 87, 1249, 809, 125, 715, 670, 218, 65, 999]",789.0
5338,"[663, 148, 98, 14, 184, 382, 281, 97, 243, 1110]",1210.0
5339,"[883, 39, 243, 337, 44, 501, 59, 475, 185, 79]",98.0
5340,"[52, 2740, 41, 105, 3143, 152, 51, 281, 49, 959]",3574.0
5341,"[92, 472, 809, 482, 383, 427, 247, 134, 438, 657]",2740.0
5342,"[47, 18, 31, 11, 756, 718, 674, 924, 625, 1178]",472.0
5343,"[39, 282, 500, 185, 167, 44, 274, 143, 430, 207]",47.0
5344,"[1437, 1076, 1177, 1313, 1831, 577, 2742, 1347, 696, 2090]",3098.0
5345,"[1017, 625, 924, 210, 41, 105, 2195, 633, 38, 468]",1437.0
5346,"[69, 1158, 517, 4, 1936, 45, 128, 525, 1160, 129]",2195.0
5347,"[2353, 2966, 1133, 1932, 2658, 98, 99, 125, 1185, 365]",1160.0
5348,"[455, 274, 69, 500, 445, 135, 517, 1404, 185, 219]",2966.0
5349,"[1038, 1084, 125, 52, 129, 41, 22, 961, 946, 6]",455.0
5350,"[190, 196, 623, 645, 33, 278, 849, 574, 1845, 65]",1084.0
5351,"[165, 391, 177, 63, 117, 407, 53, 20, 46, 1257]",574.0
5352,"[219, 873, 59, 854, 117, 14, 95, 187, 333, 24]",117.0
5353,"[127, 203, 513, 904, 119, 556, 760, 768, 91, 1152]",219.0
5354,"[462, 1150, 91, 63, 539, 172, 588, 241, 129, 725]",91.0
5355,"[213, 214, 1296, 604, 2371, 483, 857, 1926, 1002, 1271]",462.0
5356,"[291, 20, 93, 891, 23, 61, 40, 1257, 49, 117]",213.0
5357,"[1155, 209, 187, 1110, 79, 93, 214, 588, 125, 23]",870.0
5358,"[2092, 278, 16, 336, 717, 742, 738, 2135, 525, 351]",187.0
5359,"[168, 318, 39, 260, 1930, 500, 125, 2059, 41, 52]",137.0
5360,"[901, 718, 53, 194, 2682, 196, 440, 275, 151, 323]",1675.0
5361,"[39, 416, 168, 122, 454, 2042, 1450, 93, 291, 353]",2682.0
5362,"[1076, 1089, 161, 606, 851, 188, 776, 156, 971, 49]",416.0
5363,"[1241, 1232, 1040, 52, 219, 1254, 129, 205, 20, 105]",7.0
5364,"[1210, 1391, 1208, 1932, 328, 1844, 1133, 1835, 1717, 2140]",135.0
5365,"[165, 897, 265, 332, 156, 439, 239, 924, 264, 471]",910.0
5366,"[238, 715, 407, 698, 137, 4, 106, 1281, 294, 2019]",156.0
5367,"[1397, 105, 536, 2176, 322, 542, 45, 767, 98, 195]",1797.0
5368,"[1107, 1634, 429, 27, 140, 1467, 766, 230, 101, 4]",2265.0
5369,"[930, 98, 494, 2281, 39, 85, 69, 34, 560, 207]",27.0
5370,"[76, 383, 121, 54, 438, 1119, 445, 433, 2056, 458]",494.0
5371,"[341, 52, 426, 506, 172, 796, 552, 10, 232, 41]",749.0
5372,"[316, 135, 117, 176, 274, 16, 318, 260, 1299, 52]",430.0
5373,"[426, 938, 61, 734, 523, 670, 910, 568, 1011, 207]",16.0
5374,"[190, 1136, 872, 165, 829, 357, 515, 291, 353, 5]",426.0
5375,"[69, 268, 39, 670, 129, 742, 353, 587, 1227, 365]",5.0
5376,"[52, 129, 260, 245, 152, 41, 796, 93, 86, 516]",1677.0
5377,"[1597, 136, 686, 97, 873, 105, 768, 763, 260, 133]",52.0
5378,"[1158, 698, 185, 1614, 517, 61, 98, 125, 1522, 129]",136.0
5379,"[733, 810, 5, 52, 105, 813, 789, 741, 940, 69]",698.0
5380,"[1302, 16, 1345, 548, 274, 696, 383, 317, 117, 1652]",733.0
5381,"[128, 39, 518, 105, 2063, 247, 1000, 4, 406, 49]",16.0
5382,"[125, 168, 744, 129, 133, 612, 214, 721, 1242, 421]",174.0
5383,"[332, 420, 479, 609, 10, 1257, 644, 59, 219, 643]",612.0
5384,"[712, 63, 434, 647, 111, 529, 1072, 616, 151, 6]",332.0
5385,"[930, 45, 59, 527, 125, 532, 648, 156, 353, 278]",712.0
5386,"[1106, 642, 999, 1263, 204, 219, 264, 789, 556, 742]",930.0
5387,"[712, 65, 149, 1155, 434, 121, 749, 721, 211, 93]",458.0
5388,"[930, 744, 446, 500, 168, 10, 1116, 24, 195, 840]",121.0
5389,"[393, 317, 1311, 336, 14, 130, 146, 634, 5, 1237]",2060.0
5390,"[1635, 161, 483, 2848, 1356, 683, 885, 1547, 1281, 740]",14.0
5391,"[210, 23, 6, 24, 105, 135, 604, 176, 15, 48]",1635.0
5392,"[1418, 1397, 8, 560, 2437, 41, 643, 2363, 1979, 278]",730.0
5393,"[446, 777, 1727, 1731, 2476, 359, 238, 2056, 340, 9]",1418.0
5394,"[69, 832, 105, 129, 1930, 525, 39, 1917, 51, 1546]",2376.0
5395,"[587, 513, 776, 1102, 865, 365, 1011, 27, 739, 859]",1930.0
5396,"[318, 832, 530, 516, 1233, 995, 85, 49, 1, 546]",1011.0
5397,"[2058, 536, 17, 219, 316, 899, 1683, 1524, 426, 5]",1530.0
5398,"[768, 125, 215, 1059, 684, 880, 809, 27, 776, 677]",2058.0
5399,"[861, 886, 69, 168, 989, 1315, 125, 734, 61, 2092]",1692.0
5400,"[809, 718, 1084, 552, 732, 1022, 837, 52, 672, 777]",886.0
5401,"[121, 391, 265, 587, 61, 539, 187, 407, 42, 415]",552.0
5402,"[181, 1104, 41, 2176, 194, 11, 679, 105, 1727, 69]",69.0
5403,"[455, 568, 180, 1529, 397, 275, 770, 208, 918, 351]",1104.0
5404,"[48, 719, 1196, 214, 128, 216, 435, 1040, 247, 7]",455.0
5405,"[124, 27, 20, 83, 613, 14, 177, 222, 646, 284]",1196.0
5406,"[168, 45, 105, 744, 273, 1538, 624, 653, 1629, 798]",1164.0
5407,"[1116, 1159, 1536, 214, 98, 326, 337, 612, 79, 133]",166.0
5408,"[61, 328, 813, 278, 86, 73, 129, 128, 8, 1255]",1536.0
5409,"[944, 861, 502, 975, 146, 1064, 259, 433, 125, 617]",328.0
5410,"[168, 421, 1093, 52, 125, 200, 1454, 2042, 630, 1241]",944.0
5411,"[542, 51, 207, 892, 536, 757, 247, 630, 178, 1486]",686.0
5412,"[174, 1106, 318, 381, 531, 1457, 874, 45, 471, 244]",892.0
5413,"[1329, 45, 2672, 1156, 128, 69, 995, 39, 97, 798]",349.0
5414,"[532, 838, 832, 1245, 950, 517, 34, 588, 39, 20]",178.0
5415,"[24, 670, 86, 105, 98, 214, 663, 135, 152, 97]",838.0
5416,"[215, 252, 616, 663, 27, 1009, 738, 213, 729, 69]",86.0
5417,"[1383, 125, 630, 662, 172, 128, 1196, 643, 278, 1]",213.0
5418,"[212, 500, 701, 615, 358, 98, 382, 516, 1664, 436]",1383.0
5419,"[45, 247, 185, 2290, 1116, 332, 350, 1021, 20, 1047]",344.0
5420,"[278, 215, 647, 702, 153, 1356, 219, 1348, 211, 125]",1451.0
5421,"[622, 1594, 669, 1358, 1360, 1076, 930, 125, 98, 41]",702.0
5422,"[137, 154, 39, 214, 218, 505, 133, 23, 1254, 16]",622.0
5423,"[175, 128, 125, 129, 160, 339, 45, 548, 69, 532]",1050.0
5424,"[798, 995, 129, 382, 435, 39, 10, 670, 210, 68]",1034.0
5425,"[542, 520, 2242, 1000, 886, 98, 1146, 176, 133, 2280]",995.0
5426,"[543, 337, 245, 49, 1146, 41, 344, 172, 752, 530]",1000.0
5427,"[388, 950, 953, 2280, 98, 207, 264, 61, 734, 1586]",1255.0
5428,"[172, 538, 370, 568, 901, 208, 419, 306, 14, 54]",953.0
5429,"[1488, 445, 525, 924, 39, 863, 306, 630, 1196, 610]",54.0
5430,"[640, 905, 149, 417, 1749, 61, 620, 383, 156, 631]",1488.0
5431,"[762, 274, 14, 140, 165, 535, 413, 1107, 1211, 1872]",541.0
5432,"[238, 407, 2535, 952, 507, 891, 1195, 867, 680, 51]",90.0
5433,"[1583, 1451, 62, 1676, 1005, 137, 122, 2233, 961, 129]",238.0
5434,"[161, 61, 360, 620, 323, 1076, 114, 741, 865, 23]",1583.0
5435,"[156, 910, 490, 1193, 190, 971, 152, 498, 98, 245]",161.0
5436,"[218, 133, 663, 530, 39, 1254, 539, 1233, 432, 238]",490.0
5437,"[1082, 793, 509, 795, 1332, 851, 1349, 52, 23, 1062]",539.0
5438,"[113, 294, 520, 670, 533, 44, 351, 39, 734, 123]",1082.0
5439,"[291, 1012, 872, 366, 1424, 522, 1151, 901, 353, 41]",294.0
5440,"[407, 1106, 523, 98, 388, 663, 105, 178, 10, 39]",291.0
5441,"[524, 222, 383, 1591, 1529, 344, 96, 230, 1151, 289]",209.0
5442,"[1361, 1367, 573, 1687, 195, 45, 247, 419, 942, 265]",96.0
5443,"[238, 930, 421, 670, 52, 663, 245, 6, 534, 1233]",1361.0
5444,"[386, 848, 61, 734, 1469, 7, 720, 534, 1081, 620]",930.0
5445,"[176, 97, 137, 991, 39, 45, 281, 1587, 195, 1473]",1469.0
5446,"[427, 722, 1126, 36, 697, 129, 475, 52, 45, 1922]",137.0
5447,"[662, 48, 2132, 2106, 4, 2401, 506, 1653, 1611, 359]",722.0
5448,"[1076, 754, 119, 1844, 288, 542, 892, 1067, 95, 386]",48.0
5449,"[187, 1017, 274, 924, 538, 6, 2323, 1042, 1151, 587]",119.0
5450,"[85, 9, 1196, 16, 717, 68, 1467, 14, 177, 995]",1300.0
5451,"[293, 510, 81, 505, 60, 438, 1630, 377, 462, 372]",324.0
5452,"[247, 560, 1457, 259, 1241, 1136, 1454, 97, 52, 1254]",1957.0
5453,"[218, 157, 644, 1252, 100, 756, 41, 647, 69, 278]",240.0
5454,"[1045, 565, 1771, 168, 98, 245, 133, 23, 11, 2542]",2732.0
5455,"[204, 425, 393, 638, 1302, 23, 712, 506, 757, 609]",1045.0
5456,"[471, 183, 445, 1151, 172, 5, 517, 214, 149, 105]",178.0
5457,"[538, 770, 467, 208, 1043, 1667, 712, 353, 1051, 2057]",183.0
5458,"[2281, 51, 45, 168, 125, 41, 1713, 128, 24, 59]",904.0
5459,"[211, 85, 798, 1299, 548, 670, 1116, 45, 1914, 183]",2281.0
5460,"[190, 636, 386, 515, 872, 165, 172, 503, 180, 815]",1116.0
5461,"[936, 878, 269, 86, 244, 407, 1146, 52, 294, 658]",872.0
5462,"[169, 1099, 715, 27, 1002, 18, 958, 2265, 548, 1116]",936.0
5463,"[274, 146, 1299, 20, 46, 184, 40, 16, 27, 284]",683.0
5464,"[2037, 219, 801, 734, 86, 1201, 1315, 5, 41, 281]",5.0
5465,"[527, 185, 525, 2215, 546, 245, 51, 61, 264, 39]",219.0
5466,"[739, 1840, 45, 2123, 247, 168, 1611, 52, 840, 322]",527.0
5467,"[238, 612, 174, 995, 1524, 168, 105, 1116, 1856, 1151]",739.0
5468,"[793, 57, 111, 24, 49, 124, 265, 568, 154, 670]",1586.0
5469,"[644, 190, 133, 78, 742, 535, 626, 2126, 106, 15]",793.0
5470,"[344, 317, 496, 291, 117, 1688, 152, 377, 438, 434]",742.0
5471,"[1605, 1217, 2029, 1067, 2406, 1383, 663, 10, 536, 207]",1688.0
5472,"[896, 899, 904, 1663, 241, 429, 652, 129, 923, 86]",1217.0
5473,"[177, 276, 244, 1201, 34, 1012, 221, 6, 178, 1196]",6.0
5474,"[542, 407, 4, 44, 353, 49, 322, 207, 291, 662]",244.0
5475,"[744, 339, 2122, 1284, 105, 129, 137, 337, 185, 771]",232.0
5476,"[548, 172, 438, 505, 44, 10, 1107, 105, 45, 506]",744.0
5477,"[149, 320, 21, 687, 789, 59, 1119, 323, 906, 41]",1614.0
5478,"[165, 306, 243, 59, 1302, 420, 588, 568, 133, 90]",320.0
5479,"[1126, 98, 1846, 133, 262, 662, 942, 11, 560, 1341]",920.0
5480,"[483, 61, 714, 306, 185, 45, 39, 98, 397, 808]",1126.0
5481,"[789, 844, 568, 461, 344, 524, 305, 1347, 241, 691]",861.0
5482,"[1102, 212, 136, 45, 2177, 1457, 2005, 1047, 763, 854]",1347.0
5483,"[210, 39, 218, 663, 86, 429, 52, 1254, 1467, 906]",136.0
5484,"[642, 134, 1191, 161, 841, 989, 168, 278, 539, 65]",2272.0
5485,"[344, 94, 897, 317, 58, 1019, 230, 243, 2566, 146]",1191.0
5486,"[28, 61, 265, 161, 407, 45, 439, 49, 152, 59]",243.0
5487,"[623, 187, 829, 809, 27, 208, 1146, 114, 433, 172]",439.0
5488,"[172, 344, 274, 184, 397, 677, 332, 245, 45, 247]",1098.0
5489,"[879, 168, 10, 8, 125, 39, 1119, 185, 617, 798]",1951.0
5490,"[838, 1158, 407, 238, 520, 214, 207, 789, 98, 670]",879.0
5491,"[789, 863, 658, 652, 373, 896, 995, 1377, 528, 382]",1158.0
5492,"[2588, 2019, 2779, 1713, 994, 501, 1293, 339, 861, 60]",863.0
5493,"[171, 1518, 1498, 85, 757, 634, 548, 697, 77, 798]",2779.0
5494,"[238, 446, 670, 24, 133, 1663, 940, 264, 6, 243]",1518.0
5495,"[525, 59, 873, 516, 1529, 989, 509, 317, 113, 232]",446.0
5496,"[896, 971, 167, 976, 851, 718, 63, 515, 181, 215]",525.0
5497,"[691, 535, 475, 658, 516, 222, 362, 427, 343, 114]",167.0
5498,"[568, 730, 1366, 320, 265, 121, 241, 1182, 114, 336]",691.0
5499,"[2570, 373, 41, 152, 185, 220, 4, 247, 317, 52]",1366.0
5500,"[2263, 168, 260, 1608, 2842, 421, 105, 350, 337, 86]",1617.0
5501,"[2058, 1936, 920, 257, 39, 4, 51, 670, 98, 200]",2842.0
5502,"[377, 157, 291, 351, 76, 96, 1630, 39, 458, 507]",2058.0
5503,"[245, 561, 1823, 1605, 98, 2032, 237, 2611, 576, 1252]",458.0
5504,"[896, 844, 156, 164, 61, 87, 1704, 529, 95, 1193]",603.0
5505,"[657, 876, 125, 733, 51, 41, 1067, 260, 644, 390]",896.0
5506,"[1559, 355, 455, 2062, 516, 1298, 373, 468, 108, 494]",1067.0
5507,"[742, 744, 1254, 1905, 125, 765, 210, 677, 128, 264]",355.0
5508,"[169, 1539, 90, 19, 905, 558, 439, 285, 2092, 510]",742.0
5509,"[21, 383, 184, 336, 180, 1211, 332, 86, 245, 568]",789.0
5510,"[1731, 1395, 136, 995, 1625, 618, 771, 1242, 1519, 724]",336.0
5511,"[1092, 574, 9, 128, 5, 24, 1196, 1085, 45, 670]",1349.0
5512,"[426, 683, 1576, 2634, 1107, 548, 686, 393, 798, 152]",1092.0
5513,"[168, 808, 125, 185, 877, 278, 128, 1888, 662, 260]",426.0
5514,"[211, 273, 644, 729, 434, 137, 210, 670, 616, 241]",808.0
5515,"[892, 59, 691, 901, 241, 336, 232, 344, 146, 904]",670.0
5516,"[153, 125, 128, 1099, 429, 410, 97, 85, 412, 1941]",904.0
5517,"[105, 45, 23, 52, 896, 566, 318, 1159, 34, 204]",153.0
5518,"[587, 114, 152, 1093, 214, 642, 1904, 880, 768, 204]",532.0
5519,"[832, 889, 238, 23, 353, 291, 598, 237, 20, 51]",587.0
5520,"[542, 534, 45, 520, 185, 247, 114, 532, 867, 318]",763.0
5521,"[517, 278, 1467, 481, 105, 715, 560, 612, 2329, 1298]",534.0
5522,"[24, 237, 2012, 187, 663, 395, 216, 1116, 86, 995]",2317.0
5523,"[1231, 933, 164, 1089, 867, 513, 1859, 568, 232, 1304]",1833.0
5524,"[172, 522, 149, 40, 594, 167, 730, 111, 521, 41]",867.0
5525,"[454, 153, 2492, 354, 96, 227, 795, 60, 313, 1277]",594.0
5526,"[190, 149, 291, 888, 165, 60, 1578, 5, 538, 730]",153.0
5527,"[125, 128, 382, 6, 171, 1110, 157, 663, 1353, 41]",927.0
5528,"[69, 532, 545, 2058, 2453, 373, 185, 1106, 612, 863]",598.0
5529,"[1387, 1346, 568, 1195, 1039, 376, 1100, 1151, 154, 135]",69.0
5530,"[92, 1134, 648, 1656, 2783, 1482, 2551, 120, 513, 95]",376.0
5531,"[1364, 105, 260, 273, 117, 93, 1121, 6, 152, 207]",2783.0
5532,"[49, 547, 729, 187, 1110, 45, 133, 79, 756, 212]",1364.0
5533,"[657, 780, 87, 935, 1686, 117, 219, 670, 532, 185]",49.0
5534,"[755, 1663, 206, 667, 207, 45, 674, 587, 172, 42]",780.0
5535,"[832, 185, 48, 789, 1093, 886, 83, 877, 384, 322]",135.0
5536,"[1585, 720, 105, 384, 995, 259, 247, 10, 663, 1518]",253.0
5537,"[421, 322, 1196, 10, 339, 781, 125, 1005, 1261, 1475]",277.0
5538,"[588, 165, 995, 664, 18, 513, 16, 2007, 1312, 1281]",1798.0
5539,"[862, 116, 715, 2043, 100, 2048, 663, 744, 421, 27]",603.0
5540,"[744, 102, 129, 137, 322, 105, 8, 1233, 135, 51]",2043.0
5541,"[1519, 210, 724, 601, 1065, 2947, 2149, 798, 757, 2012]",744.0
5542,"[129, 487, 1467, 24, 322, 717, 1298, 337, 840, 1254]",2947.0
5543,"[69, 61, 500, 105, 523, 1163, 1201, 1769, 1958, 41]",615.0
5544,"[274, 172, 799, 1311, 219, 372, 535, 211, 1116, 130]",69.0
5545,"[274, 981, 1296, 193, 991, 375, 1230, 2237, 520, 133]",110.0
5546,"[794, 1166, 984, 876, 789, 689, 1681, 98, 45, 1854]",981.0
5547,"[190, 59, 172, 28, 243, 433, 289, 252, 461, 619]",2030.0
5548,"[732, 490, 60, 1273, 588, 243, 836, 670, 10, 421]",316.0
5549,"[31, 208, 1178, 1729, 637, 569, 45, 2204, 539, 278]",732.0
5550,"[2624, 2672, 132, 2378, 45, 168, 128, 237, 1656, 1242]",31.0
5551,"[2662, 238, 30, 168, 976, 2741, 1163, 125, 1281, 483]",2624.0
5552,"[858, 2430, 386, 392, 670, 421, 1605, 322, 278, 1236]",2662.0
5553,"[595, 2557, 189, 2672, 193, 1740, 601, 129, 560, 877]",1692.0
5554,"[460, 872, 912, 1527, 674, 473, 329, 167, 1151, 284]",189.0
5555,"[262, 124, 560, 670, 1119, 45, 23, 98, 247, 1233]",471.0
5556,"[318, 274, 325, 946, 128, 152, 219, 530, 1167, 79]",262.0
5557,"[613, 768, 1038, 247, 425, 238, 435, 210, 560, 129]",97.0
5558,"[146, 54, 367, 284, 230, 239, 1578, 220, 2492, 531]",135.0
5559,"[169, 742, 1299, 317, 1434, 1052, 261, 1424, 601, 829]",54.0
5560,"[336, 826, 320, 2, 333, 145, 146, 325, 138, 21]",317.0
5561,"[318, 39, 168, 150, 24, 185, 506, 502, 516, 455]",739.0
5562,"[8, 670, 27, 695, 51, 129, 1530, 530, 1332, 157]",185.0
5563,"[1958, 73, 2954, 70, 2238, 200, 39, 1536, 1263, 466]",27.0
5564,"[333, 397, 567, 1596, 1366, 149, 1226, 357, 467, 829]",1958.0
5565,"[171, 39, 85, 1259, 6, 670, 359, 46, 313, 798]",333.0
5566,"[1840, 2554, 185, 247, 49, 547, 339, 832, 1639, 9]",2629.0
5567,"[140, 1116, 662, 528, 20, 260, 65, 439, 128, 211]",2554.0
5568,"[487, 1467, 670, 2031, 621, 137, 1070, 1002, 1560, 8]",52.0
5569,"[597, 11, 46, 169, 538, 643, 27, 1072, 1309, 291]",1262.0
5570,"[214, 432, 1119, 133, 98, 339, 93, 316, 886, 663]",965.0
5571,"[125, 168, 506, 247, 260, 382, 421, 207, 129, 148]",214.0
5572,"[866, 1107, 110, 1529, 2306, 1466, 815, 172, 386, 798]",421.0
5573,"[264, 39, 326, 1119, 51, 59, 881, 1329, 727, 152]",1107.0
5574,"[930, 961, 45, 561, 892, 128, 59, 2251, 670, 421]",1937.0
5575,"[147, 146, 190, 433, 114, 123, 2145, 201, 215, 647]",930.0
5576,"[1675, 667, 161, 1581, 763, 1120, 125, 789, 265, 612]",361.0
5577,"[353, 791, 517, 4, 826, 244, 45, 245, 643, 663]",1581.0
5578,"[933, 516, 264, 219, 257, 27, 284, 1245, 51, 121]",1146.0
5579,"[57, 79, 793, 114, 749, 391, 815, 789, 897, 320]",933.0
5580,"[121, 215, 206, 1666, 712, 644, 1286, 1173, 703, 490]",1858.0
5581,"[1765, 1507, 951, 213, 1452, 10, 6, 176, 597, 284]",121.0
5582,"[892, 767, 133, 245, 128, 832, 534, 4, 990, 11]",1507.0
5583,"[1978, 716, 1116, 2379, 2159, 1131, 105, 210, 1241, 10]",892.0
5584,"[670, 500, 238, 1233, 1663, 534, 98, 16, 352, 210]",716.0
5585,"[384, 337, 49, 418, 259, 40, 327, 177, 124, 796]",500.0
5586,"[897, 157, 5, 114, 505, 492, 19, 243, 734, 284]",40.0
5587,"[110, 259, 175, 49, 105, 663, 492, 40, 129, 313]",492.0
5588,"[59, 1663, 906, 2897, 259, 421, 1119, 260, 39, 185]",259.0
5589,"[276, 10, 245, 52, 107, 128, 105, 435, 8, 45]",1663.0
5590,"[1201, 886, 535, 989, 260, 767, 670, 105, 893, 125]",276.0
5591,"[23, 137, 218, 995, 1540, 39, 213, 154, 20, 543]",886.0
5592,"[59, 854, 892, 121, 63, 529, 91, 721, 86, 886]",1540.0
5593,"[388, 994, 2244, 1883, 2317, 525, 51, 2823, 135, 128]",892.0
5594,"[218, 999, 78, 23, 663, 97, 703, 612, 1116, 187]",2823.0
5595,"[670, 435, 767, 2012, 195, 793, 840, 662, 337, 129]",23.0
5596,"[756, 697, 117, 403, 663, 98, 1501, 1229, 560, 284]",791.0
5597,"[1163, 900, 341, 105, 125, 854, 41, 185, 316, 87]",403.0
5598,"[1095, 879, 1056, 168, 69, 1495, 129, 322, 260, 2611]",900.0
5599,"[626, 184, 14, 1211, 1298, 771, 757, 21, 500, 291]",1056.0
5600,"[796, 2628, 106, 125, 1538, 670, 23, 178, 1159, 20]",34.0
5601,"[950, 1713, 517, 350, 332, 245, 1928, 670, 285, 61]",2628.0
5602,"[309, 738, 386, 1177, 1544, 712, 1311, 2837, 278, 125]",350.0
5603,"[901, 401, 232, 1309, 172, 1963, 21, 1749, 1339, 467]",712.0
5604,"[557, 1195, 829, 2482, 538, 924, 1460, 543, 615, 208]",1578.0
5605,"[265, 730, 6, 804, 415, 505, 76, 117, 65, 116]",1439.0
5606,"[1432, 275, 658, 1360, 730, 577, 1139, 591, 568, 2487]",168.0
5607,"[86, 367, 42, 307, 418, 798, 458, 175, 69, 259]",1432.0
5608,"[612, 1241, 322, 840, 98, 10, 30, 1619, 41, 218]",307.0
5609,"[28, 391, 19, 317, 190, 336, 1107, 86, 351, 946]",612.0
5610,"[79, 214, 213, 190, 587, 547, 703, 44, 118, 85]",1107.0
5611,"[1276, 2328, 97, 207, 10, 1102, 681, 576, 601, 481]",214.0
5612,"[568, 201, 1039, 746, 872, 1347, 557, 761, 607, 699]",2328.0
5613,"[908, 552, 755, 670, 195, 245, 8, 643, 840, 500]",543.0
5614,"[1099, 1585, 43, 1242, 143, 662, 715, 1121, 1112, 1211]",908.0
