user_id,predicted_top20,true_label
16005,"[8816, 7473, 11492, 7284, 7520, 8874, 10566, 8569, 9894, 3127]",11492
16006,"[545, 7532, 2218, 3210, 10632, 9909, 9528, 4037, 9205, 6104]",4037
16007,"[10632, 1321, 11191, 7130, 8899, 8744, 7359, 5745, 10942, 9832]",9832
16008,"[9308, 5098, 7122, 9165, 7556, 8103, 2378, 2653, 5522, 29]",5098
16009,"[7532, 8824, 8750, 11175, 268, 10163, 10643, 8482, 2818, 11015]",10618
16010,"[11249, 10518, 8635, 10632, 3383, 11159, 8721, 11508, 6231, 12020]",11159
16011,"[10111, 5098, 10609, 9120, 6250, 2648, 6435, 9100, 10657, 11151]",10111
16012,"[10111, 5098, 11023, 7130, 7532, 2987, 8839, 5641, 10100, 5337]",10111
16013,"[9756, 2987, 8969, 8043, 9755, 4640, 9110, 8325, 5921, 6435]",7709
16014,"[2037, 5098, 10111, 10643, 8633, 3867, 10148, 10979, 10580, 11276]",11693
16015,"[11228, 12057, 11686, 10926, 7284, 8744, 11939, 8125, 6399, 10453]",6399
16016,"[10100, 8824, 8969, 10929, 9960, 8851, 9509, 8227, 10330, 8936]",10330
16017,"[7532, 6032, 9369, 10163, 6884, 2922, 11215, 5024, 2770, 10052]",7532
16018,"[8020, 8824, 8583, 10698, 4185, 8633, 8243, 6727, 2648, 8340]",7484
16019,"[8193, 5098, 8150, 10794, 8958, 7130, 10166, 268, 10354, 4664]",10794
16020,"[10926, 10148, 8651, 9688, 10111, 8851, 10685, 6063, 2655, 8715]",9688
16021,"[6500, 11724, 7896, 1185, 2985, 6594, 9353, 10624, 10682, 6824]",9207
16022,"[7532, 10632, 11222, 4387, 9712, 4993, 8778, 3394, 383, 10564]",10517
16023,"[11644, 8124, 11860, 9369, 8824, 11750, 8280, 13, 7811, 1935]",11644
16024,"[2987, 2648, 7650, 6875, 6106, 6916, 2259, 2972, 3222, 2426]",5327
16025,"[10632, 7532, 3213, 2037, 10502, 268, 9490, 8136, 4668, 3394]",10947
16026,"[3496, 11411, 10446, 10445, 7777, 10643, 10266, 11874, 3384, 11100]",11411
16027,"[10632, 10163, 8507, 7130, 11574, 7651, 10894, 8700, 9100, 7571]",10632
16028,"[8605, 8643, 2648, 5882, 4132, 2902, 4521, 3388, 9202, 5098]",6952
16029,"[2987, 439, 7977, 7849, 1678, 7172, 8730, 8136, 6734, 5188]",3994
16030,"[9369, 7777, 7215, 5351, 11724, 10359, 11228, 2068, 8272, 7415]",3427
16031,"[8824, 10926, 8507, 11644, 10609, 10628, 9205, 5642, 8508, 8700]",8824
16032,"[7532, 2987, 8103, 8816, 9530, 7654, 7649, 4526, 6727, 3366]",8616
16033,"[6570, 7075, 7646, 8590, 7057, 8243, 4185, 3467, 52, 9084]",6570
16034,"[4993, 688, 6027, 2360, 5528, 7973, 1675, 3130, 8256, 5049]",5808
16035,"[11804, 11202, 11707, 11709, 6023, 9883, 12033, 9919, 10559, 10816]",12033
16036,"[11699, 11767, 11805, 11830, 11850, 11853, 10700, 9123, 11874, 12065]",11853
16037,"[11710, 11460, 11708, 11878, 11676, 11974, 11739, 11056, 10757, 12065]",11460
16038,"[11903, 11614, 12079, 11515, 11703, 10477, 5605, 11160, 11998, 11545]",11614
16039,"[10816, 10374, 8387, 9950, 10690, 10757, 10462, 11774, 6966, 10846]",10816
16040,"[11711, 11901, 11773, 11664, 5093, 8016, 10378, 11949, 11704, 11727]",11711
16041,"[11904, 11767, 11777, 11535, 12006, 11384, 11840, 10246, 10567, 10570]",12006
16042,"[11049, 10895, 10814, 9085, 10958, 11762, 4567, 10905, 10564, 8558]",11762
16043,"[11830, 11201, 11732, 11674, 11739, 11976, 2785, 8608, 8494, 522]",11830
16044,"[11767, 11770, 11778, 11709, 12016, 8292, 2175, 11450, 11370, 10691]",11709
16045,"[11535, 11781, 11699, 11787, 11825, 11677, 11184, 11626, 5093, 10569]",11535
16046,"[12016, 11707, 11673, 12082, 11603, 11804, 11987, 11256, 4594, 12025]",11987
16047,"[11986, 11536, 3870, 11912, 12001, 7012, 11170, 1312, 6252, 7899]",11986
16048,"[10753, 10691, 10374, 10538, 10984, 11762, 10572, 10567, 10573, 10813]",11762
16049,"[11879, 11805, 11898, 7028, 8876, 11985, 11759, 11565, 12050, 9871]",11985
16050,"[10897, 5091, 11769, 1492, 11803, 11353, 10565, 3701, 9604, 11897]",11353
16051,"[11565, 11236, 11804, 11876, 11903, 11787, 9950, 11901, 11710, 10691]",11710
16052,"[11222, 12033, 11228, 11395, 2175, 1943, 10319, 1162, 11869, 3233]",12033
16053,"[11769, 11767, 11878, 11903, 11830, 11403, 6641, 4214, 11979, 10702]",11903
16054,"[11878, 11764, 11735, 11774, 11987, 11848, 11734, 11696, 6173, 10066]",11987
16055,"[11883, 11850, 11776, 11699, 11818, 8979, 1482, 10374, 7467, 5762]",11883
16056,"[11931, 11806, 11766, 11708, 11897, 11945, 10394, 11986, 11228, 10300]",11945
16057,"[11831, 11900, 12034, 11772, 11055, 10632, 8032, 8972, 4102, 921]",11831
16058,"[11711, 11712, 11903, 11652, 11984, 11679, 11811, 3726, 8659, 8300]",11712
16059,"[10984, 10709, 10774, 9253, 10528, 4439, 10565, 8562, 11230, 2112]",8977
16060,"[11900, 11931, 11619, 11176, 11766, 10558, 11373, 11051, 10246, 11935]",11900
16061,"[11622, 1526, 11530, 2827, 3388, 11658, 12058, 1541, 11890, 3242]",11622
16062,"[11783, 4016, 11778, 11699, 11882, 11198, 11320, 9713, 8152, 11650]",4016
16063,"[6727, 9459, 5347, 917, 10319, 11858, 8687, 5994, 11801, 4037]",11621
16064,"[9778, 2353, 9883, 7847, 2367, 1675, 8807, 5770, 8387, 5344]",9820
16065,"[3701, 727, 268, 8676, 9207, 10728, 2420, 6702, 1943, 216]",8240
16066,"[1521, 4037, 1490, 5528, 5771, 5522, 4810, 7271, 8976, 6619]",4037
16067,"[11515, 11804, 11806, 11054, 11774, 10376, 11912, 10388, 11184, 4485]",11806
16068,"[10402, 10812, 10844, 10702, 8556, 8730, 9459, 9904, 3856, 11700]",10402
16069,"[11619, 11201, 11202, 2688, 11712, 5931, 11949, 8841, 10388, 1248]",11202
16070,"[10571, 10705, 9086, 4485, 9885, 8313, 6260, 8730, 11056, 6434]",11536
16071,"[6727, 9266, 10291, 8971, 917, 1675, 9883, 6192, 7821, 6851]",4484
16072,"[10599, 10757, 11804, 11603, 11341, 11803, 11759, 11622, 10373, 10898]",11603
16073,"[4503, 2022, 10611, 8727, 6323, 4512, 6541, 291, 6433, 7571]",6341
16074,"[9084, 10752, 10815, 4678, 8971, 9288, 7912, 10281, 2770, 10566]",11984
16075,"[9778, 727, 6402, 4599, 6325, 8643, 7295, 7144, 8000, 5522]",7295
16076,"[1902, 7075, 10016, 9123, 4540, 1854, 9674, 6435, 11731, 1246]",5529
16077,"[9590, 7682, 1562, 10706, 9338, 4465, 8555, 2171, 10562, 3977]",9991
16078,"[4665, 6906, 331, 8395, 159, 268, 3222, 5180, 3900, 10655]",8160
16079,"[331, 553, 6751, 4185, 7419, 3390, 4712, 3756, 6005, 8044]",6005
16080,"[7779, 8075, 5200, 4526, 187, 8599, 8167, 6840, 8824, 8701]",7779
16081,"[7172, 2648, 7532, 3390, 7351, 5289, 6727, 4751, 8824, 3276]",7172
16082,"[8590, 5194, 10202, 5244, 4435, 8869, 5252, 6727, 6670, 242]",11680
16083,"[268, 9550, 8061, 9593, 8730, 3313, 6402, 2648, 7059, 1856]",9575
16084,"[3503, 4334, 2109, 8672, 6235, 9614, 11290, 10295, 9167, 7854]",6932
16085,"[10246, 8534, 5809, 11840, 9530, 4779, 6192, 11912, 40, 5293]",11412
16086,"[7419, 2319, 3222, 6398, 3550, 2648, 1490, 6751, 10839, 3130]",9744
16087,"[9744, 2648, 8703, 6092, 267, 1915, 8497, 8590, 2987, 3131]",8040
16088,"[2770, 10088, 9947, 5188, 6619, 10246, 2807, 5825, 6433, 8590]",8886
16089,"[1490, 149, 2590, 1190, 9084, 357, 10609, 1307, 9369, 7532]",7880
16090,"[553, 2987, 8289, 5528, 10273, 10402, 4465, 770, 357, 9394]",9112
16091,"[10246, 4526, 8476, 3603, 1915, 7130, 4082, 4465, 6554, 917]",6204
16092,"[950, 2244, 2648, 2446, 2684, 4512, 10163, 6818, 2037, 7649]",6818
16093,"[8969, 7532, 8648, 6841, 8816, 8936, 6060, 3358, 7135, 11291]",10002
16094,"[9602, 1678, 9241, 9762, 7532, 11215, 3667, 10794, 1675, 10162]",2678
16095,"[10362, 4465, 2374, 8030, 1254, 10251, 7934, 439, 9947, 921]",2923
16096,"[6906, 2246, 6402, 5926, 404, 8569, 5107, 9074, 9530, 10745]",2830
16097,"[7999, 5926, 9721, 10401, 2648, 8275, 2526, 7747, 1190, 7213]",10401
16098,"[2922, 2648, 3313, 5929, 3390, 2319, 2071, 7977, 2374, 8103]",7235
16099,"[7654, 8569, 1521, 4185, 4735, 7122, 3914, 6841, 4512, 2468]",11061
16100,"[7652, 7653, 10291, 7647, 6727, 10813, 5155, 7117, 8044, 2326]",9410
16101,"[159, 7075, 6435, 4678, 7697, 5551, 3704, 51, 5601, 268]",2684
16102,"[11764, 11897, 11709, 11770, 11858, 11620, 11333, 11789, 7797, 3298]",11620
16103,"[9778, 3860, 10528, 9100, 2493, 2271, 10148, 7044, 9459, 9123]",8643
16104,"[8816, 553, 7977, 7653, 9530, 2244, 8826, 6855, 4206, 2824]",8816
16105,"[268, 10609, 2648, 250, 3663, 8030, 2319, 9083, 7651, 6311]",6670
16106,"[2319, 1854, 7075, 5194, 5492, 4521, 4996, 4318, 9530, 6727]",3313
16107,"[7653, 7652, 4293, 4231, 2648, 5713, 7158, 9992, 10027, 7117]",10153
16108,"[5522, 191, 7653, 9936, 6079, 2218, 2987, 7851, 9329, 8250]",9721
16109,"[11216, 11604, 331, 9530, 11711, 11710, 3343, 11326, 10905, 2110]",4185
16110,"[3367, 184, 4117, 114, 2240, 6402, 8790, 268, 5249, 5133]",10976
16111,"[8365, 4468, 8651, 4858, 6995, 5578, 267, 8646, 10101, 768]",8365
16112,"[71, 10752, 7577, 10291, 6727, 9123, 10167, 7868, 387, 4185]",10167
16113,"[3222, 331, 5197, 2773, 2742, 4955, 8256, 1235, 40, 907]",9968
16114,"[2319, 4955, 537, 159, 9197, 1118, 6050, 6242, 408, 9084]",8315
16115,"[11794, 11990, 4672, 12066, 11643, 6619, 3779, 1109, 10579, 688]",4105
16116,"[8978, 11931, 11714, 11904, 11766, 11780, 8300, 11499, 10642, 2100]",11931
16117,"[10164, 10669, 10573, 10814, 9950, 3715, 11515, 3712, 11774, 11619]",2689
16118,"[8560, 10775, 9123, 10839, 7847, 9778, 10320, 9250, 71, 10711]",11220
16119,"[6841, 5432, 5133, 5493, 7424, 6382, 10812, 6402, 8824, 4521]",10958
16120,"[10163, 10138, 4465, 1521, 10864, 8142, 8824, 5528, 11352, 7649]",2692
16121,"[8802, 2003, 8827, 8249, 209, 167, 5055, 8145, 4185, 5194]",7931
16122,"[10512, 10056, 9936, 7849, 10291, 7117, 7857, 6802, 4378, 10812]",11581
16123,"[4465, 7424, 7121, 5745, 8103, 7989, 9369, 6059, 8824, 7266]",7424
16124,"[10287, 9530, 8243, 9165, 7812, 7652, 7756, 8065, 159, 1350]",4108
16125,"[1521, 7651, 3067, 4325, 11579, 9608, 4089, 8662, 2863, 3420]",7198
16126,"[7532, 8651, 10163, 9366, 5578, 9822, 5713, 9763, 6031, 5289]",9822
16127,"[114, 10996, 8249, 2472, 8590, 1162, 4858, 1259, 6839, 2987]",11245
16128,"[9530, 9120, 9509, 5194, 10674, 2149, 7571, 6435, 7425, 9767]",10674
16129,"[10873, 3299, 9123, 124, 582, 5989, 2721, 7506, 6224, 1190]",7506
16130,"[7830, 4584, 390, 331, 9084, 2441, 688, 868, 2599, 8030]",8269
16131,"[8243, 9530, 8802, 5141, 4526, 7419, 9778, 9417, 6753, 55]",2701
16132,"[10273, 2987, 6402, 5192, 6930, 5194, 7361, 10400, 3094, 10632]",7082
16133,"[6839, 5192, 7803, 6824, 7977, 8741, 8030, 10163, 2987, 9084]",11376
16134,"[7419, 3366, 8086, 10730, 4175, 13, 6077, 8108, 819, 1413]",8086
16135,"[4526, 9123, 6916, 9561, 177, 7849, 8124, 5098, 8958, 3097]",7607
16136,"[2367, 2684, 11874, 6433, 6434, 2648, 2808, 4286, 9935, 184]",10976
16137,"[149, 6841, 2003, 8559, 7668, 7460, 1243, 8256, 8730, 52]",8563
16138,"[8243, 5194, 4185, 4465, 5528, 8824, 6685, 7857, 4544, 10477]",7434
16139,"[7676, 2149, 10384, 8044, 8558, 2807, 917, 9604, 1935, 2513]",11210
16140,"[2648, 5192, 5523, 5522, 6138, 3474, 10609, 6500, 973, 4938]",10312
16141,"[8249, 8777, 6061, 5987, 10248, 5250, 7646, 6435, 8590, 11352]",4599
16142,"[6802, 6079, 7849, 10864, 10809, 6769, 10814, 6985, 8090, 8583]",9823
16143,"[10058, 4185, 5196, 8479, 439, 1245, 973, 10839, 9127, 5564]",11514
16144,"[7977, 9369, 7650, 8643, 6435, 9366, 10618, 8824, 10284, 2987]",10273
16145,"[3836, 8044, 11085, 3659, 5192, 5144, 10319, 6727, 917, 4284]",5161
16146,"[8969, 1521, 268, 10632, 5809, 8482, 11369, 10148, 6147, 1539]",8911
16147,"[7977, 8777, 4521, 10717, 4079, 5031, 8486, 2149, 1858, 82]",10717
16148,"[9594, 149, 2648, 9587, 439, 181, 7650, 1293, 8154, 2003]",9564
16149,"[5522, 5031, 9727, 3977, 202, 6998, 6380, 9978, 2244, 2319]",2806
16150,"[6192, 150, 8289, 6906, 3208, 5144, 10945, 1390, 5770, 8869]",6338
16151,"[12016, 11536, 11673, 8979, 12054, 11915, 11794, 3233, 8853, 8711]",12016
16152,"[5192, 3640, 3488, 9205, 1190, 10134, 2722, 1245, 1506, 8103]",9205
16153,"[9369, 9792, 10188, 9831, 8636, 7849, 7266, 7130, 10332, 4209]",10188
16154,"[10100, 10106, 10152, 10926, 10927, 8824, 8968, 10497, 6114, 7652]",10106
16155,"[9990, 7532, 2713, 5098, 10003, 5244, 6260, 10159, 3213, 10882]",2713
16156,"[8968, 9119, 7683, 8325, 10632, 7448, 2468, 7934, 7901, 8707]",6338
16157,"[9767, 8824, 9640, 10052, 8507, 10166, 8872, 3133, 10609, 3941]",9640
16158,"[2037, 8969, 9369, 6231, 7532, 4858, 8816, 8508, 10579, 5528]",2713
16159,"[5528, 8230, 9767, 5951, 6812, 5244, 8594, 7130, 6020, 7728]",8594
16160,"[9885, 917, 10319, 10701, 10897, 9086, 9266, 6613, 149, 10599]",11353
16161,"[4460, 5809, 553, 7419, 677, 11560, 11283, 8672, 4018, 9572]",9201
16162,"[3447, 8824, 3260, 10132, 9391, 8289, 4355, 7650, 10794, 7653]",9767
16163,"[9783, 10839, 10873, 9916, 10945, 10609, 10291, 11222, 11818, 8300]",8300
16164,"[2648, 5522, 6613, 7847, 2987, 9123, 2244, 235, 3836, 6047]",2714
16165,"[639, 71, 9123, 2319, 10896, 5150, 2795, 3914, 7419, 11249]",2716
16166,"[10134, 10864, 9100, 10056, 10579, 10470, 9396, 11139, 1521, 9718]",11139
16167,"[7122, 3994, 10502, 5528, 2244, 4993, 6325, 6727, 4294, 10528]",3539
16168,"[348, 6435, 7419, 7044, 8289, 6727, 3774, 4126, 8572, 4050]",11034
16169,"[9123, 5280, 2648, 1678, 2420, 9205, 6435, 4463, 5107, 7532]",4979
16170,"[8824, 10632, 10163, 8124, 9759, 8744, 10337, 10178, 10928, 9515]",11469
16171,"[8969, 8256, 9207, 5523, 2883, 5825, 8044, 6875, 1521, 8124]",6671
16172,"[8672, 7144, 2936, 4231, 387, 9476, 6324, 2030, 5362, 7651]",11314
16173,"[1886, 11258, 9369, 6997, 2149, 439, 2987, 8481, 3591, 9020]",11482
16174,"[1423, 10831, 9917, 3435, 9562, 6192, 7581, 3137, 802, 209]",3272
16175,"[2648, 8954, 3449, 2360, 6841, 8385, 1349, 3780, 1935, 2364]",8954
16176,"[3715, 10373, 10374, 4484, 3702, 10572, 10559, 10568, 10697, 331]",2940
16177,"[8958, 1233, 8447, 6848, 293, 6614, 4758, 6208, 10339, 2648]",10128
16178,"[1521, 7646, 6727, 2319, 10946, 8824, 7584, 10167, 268, 9581]",10128
16179,"[5107, 2883, 5194, 8936, 2746, 4465, 5523, 2437, 5188, 9123]",9917
16180,"[3179, 6998, 832, 8252, 2367, 454, 6269, 6849, 9530, 10935]",9394
16181,"[9530, 9369, 8517, 4526, 8243, 4465, 268, 9383, 7976, 9165]",10652
16182,"[11069, 10357, 2509, 5412, 6510, 5399, 241, 1675, 2987, 6948]",6538
16183,"[6906, 2646, 268, 9219, 8040, 7002, 331, 3130, 3774, 8939]",7002
16184,"[331, 5492, 770, 191, 3978, 7958, 9234, 2915, 6362, 5194]",3205
16185,"[11335, 7646, 11673, 2648, 10632, 12020, 6591, 8958, 8592, 2922]",11335
16186,"[2648, 3260, 6727, 4185, 599, 9104, 5143, 9561, 732, 7646]",11359
16187,"[7075, 840, 8044, 7820, 1493, 2198, 9905, 2758, 5038, 98]",9905
16188,"[9067, 10863, 7156, 8284, 8146, 10709, 12089, 5625, 6851, 2605]",8038
16189,"[167, 209, 2770, 6393, 493, 10198, 7087, 6405, 6523, 4827]",6757
16190,"[5095, 2648, 3604, 2319, 3390, 545, 5956, 4996, 2501, 5982]",4750
16191,"[9224, 8836, 5825, 5349, 2374, 8583, 124, 6727, 6299, 247]",7461
16192,"[6311, 2722, 10246, 377, 770, 2319, 5809, 7419, 2987, 2420]",2722
16193,"[2648, 9607, 10162, 7594, 727, 9451, 8250, 6060, 5344, 4852]",11739
16194,"[11651, 11939, 9347, 8551, 4712, 6726, 2360, 3222, 159, 2003]",11651
16195,"[1912, 3177, 1053, 4016, 3183, 7230, 727, 4710, 11291, 11403]",11355
16196,"[8969, 9366, 4858, 9226, 8858, 9853, 7652, 10470, 8647, 7971]",10058
16197,"[10442, 6916, 4009, 10905, 9338, 2501, 3390, 3313, 2244, 6022]",11066
16198,"[2648, 10492, 8816, 10291, 10166, 10407, 6916, 10251, 812, 3133]",10934
16199,"[4435, 1307, 6727, 2648, 4276, 8646, 8090, 6655, 10163, 7424]",2726
16200,"[9947, 2319, 5190, 2175, 1207, 11222, 5528, 3785, 1909, 1162]",7092
16201,"[6510, 11705, 1902, 10791, 12066, 9208, 9172, 12025, 6758, 2847]",10791
16202,"[2648, 331, 5963, 8243, 5682, 10246, 770, 8816, 6260, 3254]",7789
16203,"[7115, 4768, 4432, 9778, 9787, 3209, 10609, 2513, 2061, 727]",2729
16204,"[10793, 2003, 9123, 2114, 55, 3130, 241, 4526, 4503, 2420]",10933
16205,"[2807, 1245, 11373, 8711, 6840, 6607, 3771, 6519, 6402, 2622]",11373
16206,"[3716, 9102, 209, 1254, 3318, 732, 10873, 4985, 2684, 1245]",7425
16207,"[7705, 2730, 9744, 4677, 972, 1521, 5141, 9498, 7078, 849]",7705
16208,"[11904, 11825, 2740, 9663, 11972, 11979, 10078, 1885, 11670, 11885]",2740
16209,"[11535, 11363, 12033, 11623, 8977, 11216, 3911, 10376, 11654, 11353]",12033
16210,"[241, 159, 3276, 8433, 1165, 2987, 7075, 7117, 10632, 10579]",2740
16211,"[11341, 10569, 11778, 11899, 6727, 11353, 11820, 11591, 10601, 10711]",11899
16212,"[8517, 5825, 5095, 2028, 2883, 10442, 2606, 5522, 8483, 2785]",11758
16213,"[11995, 9080, 3596, 3108, 4666, 11194, 4647, 2804, 5690, 2272]",11995
16214,"[6435, 6870, 9172, 6325, 7842, 5600, 6613, 3343, 5569, 331]",6168
16215,"[5427, 2758, 5053, 4127, 3219, 181, 5385, 8243, 8534, 1213]",5427
16216,"[6727, 7977, 5040, 840, 7186, 6192, 5194, 7121, 2374, 7796]",10603
16217,"[5192, 5133, 2513, 8243, 6903, 3222, 8159, 8651, 6977, 4904]",5658
16218,"[5188, 6435, 4699, 5963, 4185, 4993, 8218, 8969, 4748, 7418]",5015
16219,"[7652, 7653, 5192, 8816, 7849, 2513, 4185, 9397, 10273, 5825]",6801
16220,"[6679, 7295, 6454, 2420, 1307, 4970, 2123, 2513, 10057, 8425]",9681
16221,"[7571, 8651, 2648, 5528, 6906, 6435, 595, 8969, 3208, 7821]",11508
16222,"[11686, 12079, 11599, 11978, 7218, 11954, 11710, 9484, 11774, 5987]",12079
16223,"[10373, 10374, 10669, 11782, 11591, 1135, 11733, 11780, 11767, 11341]",11767
16224,"[7122, 8969, 9991, 7117, 10655, 10972, 7653, 11061, 5631, 4720]",8455
16225,"[10246, 6854, 9676, 2606, 7765, 7747, 9347, 9156, 8618, 11601]",6854
16226,"[9585, 7075, 921, 5511, 10706, 2513, 10318, 1248, 3435, 250]",3156
16227,"[7351, 4949, 6283, 2244, 1521, 1109, 5412, 3898, 10291, 2446]",10014
16228,"[10701, 10692, 10572, 4485, 44, 9950, 6727, 5781, 444, 7857]",9546
16229,"[8569, 454, 5528, 9205, 8090, 8036, 4526, 10163, 2770, 8936]",2756
16230,"[12088, 11789, 11572, 8600, 11879, 11764, 11014, 11649, 9778, 9234]",12088
16231,"[1479, 7121, 268, 9561, 10609, 8268, 10319, 7424, 44, 9595]",10609
16232,"[6613, 8044, 2648, 1854, 8243, 9561, 3222, 5197, 10031, 6874]",7650
16233,"[10726, 11928, 10364, 10087, 8585, 10182, 11569, 10505, 10163, 10130]",2757
16234,"[2244, 5182, 6311, 2094, 8643, 1542, 4087, 6325, 149, 5044]",2757
16235,"[4018, 2635, 11204, 7805, 553, 1460, 1245, 2030, 8559, 10368]",9005
16236,"[8517, 7791, 3771, 688, 10997, 7404, 2599, 3494, 12004, 11152]",10549
16237,"[10816, 10707, 11160, 10320, 10572, 11054, 5151, 8977, 11222, 5809]",2757
16238,"[4035, 6959, 5973, 10118, 6254, 10500, 5759, 1339, 3974, 8741]",5973
16239,"[2367, 2648, 7121, 1490, 8075, 5133, 7646, 9123, 5003, 7122]",6997
16240,"[2648, 1675, 241, 1339, 5207, 2367, 7231, 1162, 1307, 7122]",11160
16241,"[4712, 3394, 2987, 6727, 2922, 7851, 9947, 10354, 2807, 6726]",11071
16242,"[7503, 1675, 8210, 8289, 9304, 1287, 768, 146, 1826, 1568]",9012
16243,"[6906, 2244, 8117, 5051, 8824, 8836, 8635, 6311, 57, 2503]",8925
16244,"[2648, 4366, 1254, 268, 10495, 8590, 2513, 3616, 3541, 9051]",3844
16245,"[7653, 2319, 9123, 7075, 6908, 10946, 1315, 6182, 8583, 7553]",8754
16246,"[11900, 11764, 11899, 11051, 11658, 10917, 10077, 11315, 10373, 10564]",11900
16247,"[11976, 11783, 11766, 8976, 11731, 11884, 10164, 11565, 6235, 10669]",11976
16248,"[9369, 10154, 9450, 6402, 9781, 9123, 10492, 8000, 6727, 2003]",10492
16249,"[8150, 9119, 9509, 8851, 8648, 8635, 10152, 8590, 9100, 9622]",9100
16250,"[8289, 6727, 7979, 4185, 9200, 8395, 8958, 5963, 8198, 4271]",8013
16251,"[10252, 11352, 11806, 6139, 6141, 4271, 3767, 3866, 9947, 9166]",3463
16252,"[3788, 233, 4465, 4117, 2214, 3435, 2284, 10287, 268, 9488]",3387
16253,"[10200, 10703, 3715, 10753, 10812, 1952, 10905, 11850, 11395, 167]",11931
16254,"[3088, 2114, 1229, 1490, 2426, 10669, 133, 5293, 298, 344]",7847
16255,"[11305, 11939, 5415, 4984, 357, 1476, 9015, 6190, 5822, 7917]",10204
16256,"[6802, 9031, 10246, 5412, 8103, 8218, 3912, 6815, 7131, 7774]",7156
16257,"[4438, 8958, 1349, 2213, 4644, 1228, 2215, 8803, 10492, 9100]",6608
16258,"[10816, 10815, 10810, 10753, 10773, 8807, 10388, 3704, 11800, 11320]",2770
16259,"[181, 267, 5151, 9678, 5745, 7676, 7075, 4765, 7307, 177]",11830
16260,"[11578, 11880, 11883, 11979, 11771, 348, 11333, 12032, 10373, 1706]",11578
16261,"[2922, 10356, 1521, 1826, 7087, 5192, 8044, 5296, 10631, 8883]",2922
16262,"[7849, 7977, 9120, 8777, 5713, 4797, 439, 331, 6435, 3994]",9120
16263,"[2379, 5825, 8478, 7057, 5024, 917, 4119, 8243, 1562, 9124]",11379
16264,"[11853, 11679, 7028, 11788, 11732, 10757, 7288, 11990, 6141, 8475]",11853
16265,"[2987, 5192, 6192, 5809, 2003, 536, 8044, 9369, 6784, 216]",10642
16266,"[8508, 71, 8289, 1943, 8824, 6435, 5522, 10502, 11631, 8816]",10600
16267,"[331, 5666, 10609, 2244, 2720, 2605, 1675, 6727, 9122, 3394]",2770
16268,"[10388, 11056, 9604, 10711, 10816, 11643, 10710, 10896, 10570, 11788]",11056
16269,"[4852, 4037, 8491, 6324, 3867, 5926, 7424, 8583, 6840, 8478]",5933
16270,"[8646, 3242, 3313, 9487, 5665, 2203, 2058, 9612, 11291, 6348]",2771
16271,"[11526, 6599, 6192, 4955, 291, 5412, 7831, 2646, 268, 3142]",7231
16272,"[4526, 808, 4336, 7651, 4094, 2770, 3435, 4858, 8891, 5682]",11189
16273,"[2028, 7295, 8289, 6841, 164, 6721, 6324, 3442, 9380, 9885]",6896
16274,"[7182, 7656, 3617, 3313, 9197, 7849, 9436, 9306, 1732, 9634]",11949
16275,"[7419, 1613, 7132, 9034, 1023, 8681, 2218, 7418, 2028, 2360]",9244
16276,"[9947, 6727, 6435, 44, 6726, 6433, 149, 1328, 8737, 6613]",6726
16277,"[7532, 8824, 10632, 9369, 3908, 2096, 11154, 4037, 6104, 7117]",11154
16278,"[10273, 7532, 10217, 5249, 10163, 5492, 6734, 149, 11439, 1490]",5775
16279,"[2987, 4970, 3219, 7532, 2423, 10429, 2605, 10861, 2883, 10246]",7450
16280,"[7979, 2949, 3177, 4993, 6744, 2989, 6841, 5850, 7144, 438]",7477
16281,"[9347, 11752, 11852, 10248, 10595, 11183, 10094, 8635, 9185, 10284]",10094
16282,"[8643, 9530, 9561, 5194, 6727, 298, 8969, 5192, 4037, 6050]",9530
16283,"[8969, 8259, 5764, 1824, 8587, 4185, 10163, 679, 2773, 9457]",2773
16284,"[8741, 5926, 6678, 1121, 2973, 8403, 9778, 6435, 5994, 6604]",8741
16285,"[4435, 491, 3313, 3777, 6727, 8145, 2784, 8512, 7766, 8001]",5250
16286,"[770, 5929, 4599, 5692, 4858, 592, 992, 181, 1935, 2513]",7795
16287,"[8648, 6482, 4387, 10397, 8824, 8569, 4209, 6311, 10227, 9702]",9552
16288,"[10827, 6727, 11194, 149, 3415, 5133, 10477, 8150, 7532, 8790]",8140
16289,"[4993, 10270, 718, 5761, 4599, 9722, 268, 52, 6372, 1158]",9722
16290,"[11899, 11876, 4485, 1646, 11908, 7557, 10373, 11228, 10696, 257]",11899
16291,"[9588, 8561, 10560, 10775, 10670, 10567, 6433, 3816, 6726, 7114]",6219
16292,"[3701, 3712, 8558, 7218, 10373, 9460, 2648, 10690, 688, 185]",10754
16293,"[6022, 10357, 917, 5974, 10828, 9832, 11776, 11869, 8054, 3494]",10771
16294,"[4651, 8969, 8970, 8199, 10691, 8631, 10163, 7117, 7074, 8036]",3873
16295,"[10538, 8676, 10918, 10561, 10601, 10599, 1902, 11179, 9584, 11882]",10918
16296,"[3701, 10694, 10704, 10565, 10564, 10896, 9253, 5091, 6235, 10689]",3701
